,Title_job,Skills,Company,Type_of_company,Address,Company_Origin,Employee
66,Mobile Dev (React Native/Android/iOS),"('React Native', 'Android', 'iOS')",Tập Đoàn Đại Trường Phát,Product,"
Fresher Accepted
",Vietnam,151-300
67,"Product Owner (Agile, Product Manager)","('Product Manager', 'Agile', 'Business Analyst')",Onpoint ,Product," Floor 4, AB Building, 27B Nguyen Dinh Chieu,, District 1, Ho Chi Minh",Vietnam,51-150
68,"Senior Mobile Developers (iOS, Android)","('iOS', 'Swift', 'Kotlin')",FinOS Technology,Product,"43rd floor, Keangnam Tower, Nam Tu Liem, Ha Noi",Germany,51-150
69,Senior Backend Magento Developer (PHP),"('Magento', 'OOP', 'PHP')",NFQ Asia,Outsourcing,"24 Nguyễn Bỉnh Khiêm, District 1, Ho Chi Minh",Germany,301-500
70,Technical Support Engineer,"('IT Support', 'Cloud', '85 Tân cảng, Phường 25,, Binh Thanh, Ho Chi Minh')",Splash Interactive Vietnam,Outsourcing,"A part of Splash Interactive Group, a digital marketing agency head-quartered in Singapore",Singapore,51-150
71,IT - Chuyên viên Quản lý ứng dụng e-Bank,"('C#', 'Java', '442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh')",Ngân Hàng Á Châu | ACB,Product,Asia Commercial Bank (ACB),Vietnam,1000+
72,IT - Software Engineer (Core Banking),"('C#', 'JavaScript', '442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh')",Ngân Hàng Á Châu | ACB,Product,Asia Commercial Bank (ACB),Vietnam,1000+
73,Remote Middle Frontend Dev (ReactJS),"('ReactJS', 'JavaScript', 'NodeJS')",Employment Hero,Product,"285 Cach Mang Thang 8, Viettel Complex Building, District 10, Ho Chi Minh",Australia,301-500
74,IT - Database Administrator (DBA),"('Oracle', 'MySQL', '442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh')",Ngân Hàng Á Châu | ACB,Product,Asia Commercial Bank (ACB),Vietnam,1000+
75,Senior NodeJS Backend Engineer,"('NodeJS', 'Database', 'SQL')",Fintech 4.0 Company,Product,"Số 1, đường số 2, KDC Cityland, Phường 10, Go Vap, Ho Chi Minh",Singapore,51-150
76,Sr/Principal Java Engineer - BONUS,"('Java', 'ReactJS', 'React Native')",KMS Solutions,Product,"02 Tản Viên, Phường 2, Tan Binh, Ho Chi Minh",United States,51-150
77,Sr/Principal Engineer(ReactNative)-BONUS,"('React Native', 'DevOps', 'Flutter')",KMS Solutions,Product,"
Fresher Accepted
",United States,51-150
78,Backend Java Engineer (Spring/ J2EE),"('Java', 'J2EE', 'Spring')",Bstar Solutions,Outsourcing,"56 Yên Thế, Phường 2, Tan Binh, Ho Chi Minh",Vietnam,51-150
79,"Backend Developer (Golang, OOP, NoSQL)","('Golang', 'OOP', 'NoSQL')",Bstar Solutions,Outsourcing,"56 Yên Thế, Phường 2, Tan Binh, Ho Chi Minh",Vietnam,51-150
80,"DevOps Engineer ( AWS, Cloud)","('DevOps', 'AWS', 'Cloud')",Live group,Product,"244 Cống Quỳnh, Pham Ngu Lao Ward, District 1, Ho Chi Minh",Australia,51-150
81,"Security Engineer (AWS,OWASP, API)","('AWS', 'Python', 'Networking')",Timo,Product,"412 Nguyen Thi Minh Khai, Ward 5, District 3, Ho Chi Minh",Vietnam,301-500
82,"DevOps Engineer (AWS, Cloud)","('DevOps', 'AWS', 'Cloud')",Cloud Technology,Outsourcing,"341-343, Dien Bien Phu - DMC Building , Binh Thanh, Ho Chi Minh",Vietnam,1-50
83,Backend Engineer (Java),"('Java', 'Spring', 'Fresher Accepted')",VIETTEL COMMERCE ( A Member of Viettel Group),"
1 day ago
","Tòa nhà Thành Công, 80 Dịch Vọng Hậu, Cau Giay, Ha Noi",Monday - Friday,Product
84,Automation Tester (Unit/Integration),"('Tester', 'C++', 'QA QC')",Sharework Corporation,Product,"
Fresher Accepted
",Vietnam,1-50
85,"(Sr) Front-End Dev (ReactJS, JavaScript)","('ReactJS', 'JavaScript', 'Angular')",Titan Technology Corporation,Outsourcing,"40 Lam Son Street, Ward 2, Tan Binh, Ho Chi Minh",Vietnam,151-300
86,Senior Business Analyst,"('Business Analyst', 'Agile', 'English')",Aperia Solutions Vietnam Co Ltd,Product,"12 BIMI Tower, Song Thao Street, Ward 2, Tan Binh, Ho Chi Minh",United States,301-500
87,Senior Tester (x3),"('Tester', 'English', 'QA QC')","Niteco Vietnam Co., Ltd","
1 day ago
","Unit 2.3, 2nd Floor, Etown 1, 364 Cong Hoa street, Tan Binh, Ho Chi Minh",Monday - Friday,Outsourcing
88,Solidity Engineer,"('Blockchain', 'Golang', 'Số 1, đường số 2, KDC Cityland, Phường 10, Go Vap, Ho Chi Minh')",Fintech 4.0 Company,Product,BSC Station,Singapore,51-150
89,Fullstack Dev (Ruby/Java/PHP/.Net/React),"('Ruby', 'ReactJS', 'React Native')",Employment Hero,Product,"285 Cach Mang Thang 8, Viettel Complex Building, District 10, Ho Chi Minh",Australia,301-500
90,"02 Team Leader (Java, Angular)","('Java', 'Team Leader', 'Angular')",Ngân hàng TMCP Tiên Phong | TPBank ,Product,"57 Lý Thường Kiệt, Hoan Kiem, Ha Noi",Vietnam,151-300
91,"Backend Dev (Ruby /Java /PHP /.Net,...)","('Ruby on Rails', 'PostgreSql', 'AWS')",Employment Hero,Product,"285 Cach Mang Thang 8, Viettel Complex Building, District 10, Ho Chi Minh",Australia,301-500
92,Senior Java Developer – Up to $2500,"('Java', 'Python', 'PHP')",FPT Software,Outsourcing,"FPT Cau Giay Building, Cau Giay, Ha Noi",Vietnam,1000+
93,Sr. Web Developer (Java/Python/ReactJS),"('Java', 'Python', 'ReactJS')",YRGLM Việt Nam,Product,"308 Robot Tower, Dien Bien Phu, District 3, Ho Chi Minh",Japan,1-50
94,AEM Dev (Magento/React)~30M–NO PROBATION,"('Magento', 'ReactJS', 'FPT Software Đường D1 Phường Tân Phú , District 9, Ho Chi Minh')",FPT Software,Outsourcing,The leading provider of software outsourcing services in Vietnam,Vietnam,1000+
95,"IT Security Engineer (Cloud, Azure, AWS)","('System Engineer', 'AWS', 'Cloud')",Titan Technology Corporation,Outsourcing,"40 Lam Son Street, Ward 2, Tan Binh, Ho Chi Minh",Vietnam,151-300
96,Senior UI/UX Designer (upto $1800),"('Designer', 'UI-UX', '11 Floor, Sao Mai Building, No.19 Le Van Luong Street, Thanh Xuan, Ha Noi')",OKXE,Product,"OKXE - ""XE OK"" - 1st MOTORBIKE PLATFORM IN VIETNAM",Vietnam,51-150
97,"Mobile Developer (Flutter, IOS, Android)","('Flutter', 'Android', 'iOS')",Splus Software Vietnam,Outsourcing,"HaDo Airport Building, 02 Hong Ha Street, ward 2, Tan Binh, Ho Chi Minh",Japan,51-150
98,UI-UX Designer,"('Designer', 'UI-UX', 'English')",Kamereo,Product,"18/40 Nguyen Cuu Van, Ward 17, Binh Thanh, Ho Chi Minh",Japan,1-50
99,Senior ReactJS Developer,"('ReactJS', 'JavaScript', 'React Native')",Dirox,"
1 day ago
","69 D2, Binh Thanh, Ho Chi Minh",Monday - Friday,Outsourcing
100,Senior Tester (QA/QC) - Up to $1500,"('Tester', 'SQL', 'QA QC')",Mecury Studio,Product,"99 Nguyen Thi Minh Khai, District 1, Ho Chi Minh",Singapore,51-150
101,"Front-end Dev (HTML5, CSS, JQuery)","('JQuery', 'HTML5', 'CSS')",Forix,Outsourcing,"82 Tran Huy Lieu, Phu Nhuan, Ho Chi Minh",United States,51-150
102,Frontend Dev (JavaScript/HTML5/ReactJS),"('JavaScript', 'HTML5', 'ReactJS')",MEGAZONE,Product,"54 Lieu Giai, Ba Dinh, Ha Noi","Korea, Republic of",1-50
103,Fullstack Developer (JavaScript/Golang),"('JavaScript', 'UI-UX', 'Java')",Tele247 Global,Product,"2nd Floor, HKL Building, 154-156 Nguyen Huu Tho, Phuoc Kien, Nha Be, District 7, Ho Chi Minh",Vietnam,151-300
104,"Java Developer (MySQL,Oracle) Upto 1500$","('Java', 'MySQL', 'Oracle')",MCredit,"
1 day ago
","Tầng 9,10,11,12 Tòa nhà MB Bank, số 21 Cát Linh - Phường Cát Linh, Dong Da, Ha Noi",Monday - Friday,Product
105,System Admin (Cloud & Kubernetes),"('System Admin', 'AWS', 'Cloud')",MCredit,"
1 day ago
","Tầng 9,10,11,12 Tòa nhà MB Bank, số 21 Cát Linh - Phường Cát Linh, Dong Da, Ha Noi",Monday - Friday,Product
106,Backend Developer (Golang/Linux/Agile),"('Golang', 'Agile', 'Linux')",Tele247 Global,Product,"2nd Floor, HKL Building, 154-156 Nguyen Huu Tho, Phuoc Kien, Nha Be, District 7, Ho Chi Minh",Vietnam,151-300
107,2 Blockchain Dev (Java/Python)~$2000,"('Blockchain', 'Python', 'Java')",ONESOFT - Rocket,"
1 day ago
","
Fresher Accepted
",Monday - Friday,Product
108,Magento/PHP-Sign Bonus ~30M–NO PROBATION,"('Magento', 'JavaScript', 'PHP')",FPT Software,Outsourcing,"FPT Software Đường D1 Phường Tân Phú , District 9, Ho Chi Minh",Vietnam,1000+
109,"Remote, Sr Experimentation Engineer-PHP","('PHP', 'Python', 'Wordpress')",Automattic,Product,"Ha Noi, Other, Ha Noi",United States,1-50
110,Javascript Developer (Nodejs),"('NodeJS', 'JavaScript', '132 Ham Nghi, District 1, Ho Chi Minh')",Groove Technology,Outsourcing,Together We Grow,Australia,51-150
111,"Java Developer (Spring, Typescript)","('Java', 'Spring', '7 Phan Chau Trinh, Hải Châu 1, Hai Chau, Da Nang')",mgm technology partners Vietnam,Outsourcing,mgm - Software Engineers to the bones. We code for Fortune 100 customers and have fun while doing so,Germany,501-1000
112,(Senior) Backend (Java/Python/Golang),"('Python', 'Java', 'Golang')",TIKI CORPORATION,Product,"Viettel Complex Building - 285 CMT8 Street, Ward 12, District 10, Ho Chi Minh",Vietnam,1000+
113,Bridge Engineer,"('C++', 'Tester', 'Fresher Accepted')",Robert Bosch Engineering And Business Solutions,Product,"364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh",Germany,1-50
114,QA/QC Engineer (Mobile Testing),"('Tester', 'Java', 'QA QC')",Fossil Vietnam,Product,"5th Floor, H3 Building, 384 Hoang Dieu, District 4, Ho Chi Minh",United States,151-300
115,Delivery Manager (Joining Bonus),"('Project Manager', 'Team Leader', 'Embedded')",Robert Bosch Engineering And Business Solutions,Product,"364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh",Germany,1-50
116,React Native Developer (Javascript),"('React Native', 'JavaScript', '132 Ham Nghi, District 1, Ho Chi Minh')",Groove Technology,Outsourcing,Together We Grow,Australia,51-150
117,10 Embedded Software Dev (Joining Bonus),"('Embedded', 'C++', 'C language')",Robert Bosch Engineering And Business Solutions,Product,"
Fresher Accepted
",Germany,1-50
118,Embedded Software Tester (Joining Bonus),"('Tester', 'C language', 'Embedded')",Robert Bosch Engineering And Business Solutions,Product,"
Fresher Accepted
",Germany,1-50
119,"NodeJS Devs (JavaScript, Agile)","('NodeJS', 'Agile', 'JavaScript')",Công Ty Cổ Phần Tập Đoàn Meey Land,Product,"
Fresher Accepted
",Vietnam,301-500
120,Embedded System Engineer (C++),"('C++', 'C language', 'Embedded')",Hitachi Vantara,Outsourcing,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, District 12, Ho Chi Minh City, Vietnam, District 12, Ho Chi Minh",United States,501-1000
121,Backend Dev (NodeJS / JavaScript / OOP),"('NodeJS', 'OOP', 'JavaScript')",Hamsa Technologies,Outsourcing,"CIC Tower, No 2 Nguyen Thi Due street, Cau Giay, Ha Noi",Vietnam,51-150
122,Senior Data Architect (Cloud)~ 4000$,"('Cloud', 'Python', 'AWS')",Techcombank,Product,"C5 Building Tower, D’Capitale Tower, 119 Tran Duy Hung, Cau Giay, Ha Noi",Vietnam,1000+
123,"FrontEnd Dev (RectJS, JavaScript, CSS)","('ReactJS', 'CSS', 'JavaScript')",Citek Technology JSC,Outsourcing,"Tang 10, Ha Do Building, So 02 Hong Ha, Tan Binh, Ho Chi Minh",Vietnam,151-300
124,"Sr .NET Dev (ASP.NET, .Net Core) ~ 45M","('.NET', 'ASP.NET', 'Angular')",Citigo Software,Product,"1A Yet Kieu , Hoan Kiem, Ha Noi",Vietnam,501-1000
125,"Senior Software Engineer(C#, .NET, Core)","('C#', 'SQL', '.NET')",NashTech,Outsourcing,"
Fresher Accepted
",United Kingdom,1000+
126,"Senior Java Developer (Spring, J2EE)","('Java', 'J2EE', 'Spring')",NashTech,Outsourcing,"364 Cong Hoa, Tan Binh, Ho Chi Minh",United Kingdom,1000+
127,Scrum Master (Agile),"('Scrum', 'Agile', '16 Lý Thường Kiệt, Hai Chau, Da Nang')",Est Rouge,Product,Open your idea to global market,Vietnam,51-150
128,All level- Java Dev- (Onsite Singapore),"('Java', 'Spring', 'Angular')",TECHVIFY Vietnam,Outsourcing,"F3 Thanh Dong Building, 19 lane To Huu Str, Trung Van Ward, Nam Tu Liem, Ha Noi",Vietnam,51-150
129,UI/UX Designer,"('UI-UX', 'HTML5', 'CSS')",Citek Technology JSC,Outsourcing,"Tang 10, Ha Do Building, So 02 Hong Ha, Tan Binh, Ho Chi Minh",Vietnam,151-300
130,Senior Full-Stack Engineer,"('NodeJS', 'ReactJS', 'Golang')",Global Fashion Group,Product,"Copac Square Building, 12 Tôn Đản, phường 13, District 4, Ho Chi Minh",Singapore,1000+
131,"Senior Visual Designer, Zing News","('Designer', 'UI-UX', 'Lot 3B Street No.13 Tan Thuan EPZ, District 7, Ho Chi Minh')",Zalo,Product,"At Zalo, we build world-class tech products used and loved by millions.",Vietnam,501-1000
132,Data Engineer (Senior/ Team Leader),"('Database', 'AWS', 'NoSQL')",BAEMIN Vietnam (Woowa Bros.),Product,"Floor 4-5th, Friendship Tower - 31 Lê Duẫn, Phường Bến Nghé, District 1, Ho Chi Minh","Korea, Republic of",301-500
